nodes,bladj,me,me new
685,0.000250,0.000080,0.000107
2007,0.001733,0.000220,0.000433
4783,0.025867,0.000550,0.000550
9069,0.068400,0.000852,0.000982
22441,0.292916667,0.002000,0.003733
40175,3.25375,0.003850,0.004000
74731,5.408983333,0.007217,0.016067
140247,25.76,0.013383,0.013867
746891,534.9901958,0.074667,0.149000
2950313,8347.713909,0.285000,0.405000
4589559,20201.01938,0.440000,0.846667
